,Observed,Simulated
2014-08-12 21:50:00,0.1602,0.07073333333333333
2014-08-12 21:55:00,0.15206666666666666,0.0652
2014-08-12 22:00:00,0.1494,0.0605
2014-08-12 22:05:00,0.15639999999999998,0.0565
2014-08-12 22:10:00,0.17126666666666668,0.052566666666666664
2014-08-12 22:15:00,0.1886,0.0488
2014-08-12 22:20:00,0.19923333333333335,0.04596666666666667
2014-08-12 22:25:00,0.20256666666666667,0.044366666666666665
2014-08-12 22:30:00,0.2021,0.0441
2014-08-12 22:35:00,0.20153333333333334,0.0446
2014-08-12 22:40:00,0.2018,0.04546666666666666
2014-08-12 22:45:00,0.2013,0.0463
2014-08-12 22:50:00,0.1979,0.046233333333333335
2014-08-12 22:55:00,0.19190000000000002,0.0451
2014-08-12 23:00:00,0.1843,0.0432
2014-08-12 23:05:00,0.17576666666666665,0.0411
2014-08-12 23:10:00,0.1667,0.0391
2014-08-12 23:15:00,0.1572,0.0372
2014-08-12 23:20:00,0.14706666666666668,0.035333333333333335
2014-08-12 23:25:00,0.137,0.0336
2014-08-12 23:30:00,0.1272,0.0322
2014-08-12 23:35:00,0.11823333333333333,0.03153333333333334
2014-08-12 23:40:00,0.10996666666666667,0.0314
2014-08-12 23:45:00,0.1025,0.0312
2014-08-12 23:50:00,0.09586666666666667,0.030600000000000002
2014-08-12 23:55:00,0.08993333333333332,0.029666666666666668
2014-08-13 00:00:00,0.0845,0.0285
2014-08-13 00:05:00,0.07966666666666666,0.027
2014-08-13 00:10:00,0.0752,0.025400000000000002
2014-08-13 00:15:00,0.0711,0.0239
2014-08-13 00:20:00,0.06746666666666666,0.0228
2014-08-13 00:25:00,0.06426666666666667,0.02213333333333333
2014-08-13 00:30:00,0.0615,0.0217
2014-08-13 00:35:00,0.059133333333333336,0.0216
2014-08-13 00:40:00,0.05686666666666667,0.0216
2014-08-13 00:45:00,0.0546,0.0216
2014-08-13 00:50:00,0.052199999999999996,0.021566666666666668
2014-08-13 00:55:00,0.04973333333333333,0.0215
2014-08-13 01:00:00,0.0471,0.0214
2014-08-13 01:05:00,0.04433333333333333,0.0213
2014-08-13 01:10:00,0.04173333333333333,0.021233333333333333
2014-08-13 01:15:00,0.0394,0.0211
2014-08-13 01:20:00,0.03776666666666667,0.021
2014-08-13 01:25:00,0.0369,0.02093333333333333
2014-08-13 01:30:00,0.0371,0.0209
2014-08-13 01:35:00,0.038766666666666665,0.0209
2014-08-13 01:40:00,0.04136666666666666,0.0209
2014-08-13 01:45:00,0.0444,0.021
2014-08-13 01:50:00,0.046733333333333335,0.021133333333333334
2014-08-13 01:55:00,0.048,0.021333333333333333
2014-08-13 02:00:00,0.0482,0.0216
2014-08-13 02:05:00,0.04726666666666667,0.021866666666666666
2014-08-13 02:10:00,0.04566666666666667,0.022133333333333335
2014-08-13 02:15:00,0.0437,0.0223
2014-08-13 02:20:00,0.041666666666666664,0.022433333333333333
2014-08-13 02:25:00,0.0396,0.0225
2014-08-13 02:30:00,0.0378,0.0225
2014-08-13 02:35:00,0.03613333333333333,0.0225
2014-08-13 02:40:00,0.034666666666666665,0.022566666666666665
2014-08-13 02:45:00,0.0332,0.0227
2014-08-13 02:50:00,0.03186666666666667,0.022933333333333333
2014-08-13 02:55:00,0.030466666666666666,0.023133333333333332
2014-08-13 03:00:00,0.0291,0.0234
2014-08-13 03:05:00,0.0279,0.0235
2014-08-13 03:10:00,0.0267,0.023433333333333334
2014-08-13 03:15:00,0.0257,0.0233
2014-08-13 03:20:00,0.024966666666666668,0.023066666666666666
2014-08-13 03:25:00,0.02443333333333333,0.022933333333333333
2014-08-13 03:30:00,0.0241,0.023
2014-08-13 03:35:00,0.024,0.0235
2014-08-13 03:40:00,0.024066666666666667,0.024766666666666666
2014-08-13 03:45:00,0.0245,0.0271
2014-08-13 03:50:00,0.026199999999999998,0.03133333333333333
2014-08-13 03:55:00,0.03,0.03746666666666667
2014-08-13 04:00:00,0.0367,0.0452
2014-08-13 04:05:00,0.04636666666666667,0.05363333333333333
2014-08-13 04:10:00,0.055433333333333334,0.06116666666666667
2014-08-13 04:15:00,0.0619,0.0669
2014-08-13 04:20:00,0.06459999999999999,0.07
2014-08-13 04:25:00,0.06506666666666666,0.07133333333333333
2014-08-13 04:30:00,0.064,0.0713
2014-08-13 04:35:00,0.0619,0.0701
2014-08-13 04:40:00,0.0595,0.0683
2014-08-13 04:45:00,0.0571,0.0661
2014-08-13 04:50:00,0.0547,0.06356666666666666
2014-08-13 04:55:00,0.052366666666666666,0.060899999999999996
2014-08-13 05:00:00,0.0501,0.0581
2014-08-13 05:05:00,0.048,0.055266666666666665
2014-08-13 05:10:00,0.04613333333333333,0.052333333333333336
2014-08-13 05:15:00,0.0444,0.0494
2014-08-13 05:20:00,0.04256666666666666,0.0466
2014-08-13 05:25:00,0.0407,0.043866666666666665
2014-08-13 05:30:00,0.0388,0.0412
2014-08-13 05:35:00,0.037233333333333334,0.0387
2014-08-13 05:40:00,0.03676666666666667,0.036366666666666665
2014-08-13 05:45:00,0.0385,0.0341
2014-08-13 05:50:00,0.04393333333333333,0.032
2014-08-13 05:55:00,0.0522,0.03006666666666667
2014-08-13 06:00:00,0.0624,0.0283
2014-08-13 06:05:00,0.07663333333333333,0.026633333333333332
2014-08-13 06:10:00,0.09936666666666667,0.025166666666666667
2014-08-13 06:15:00,0.1345,0.0238
2014-08-13 06:20:00,0.1814,0.022533333333333332
2014-08-13 06:25:00,0.23579999999999998,0.02153333333333333
2014-08-13 06:30:00,0.3008,0.0206
2014-08-13 06:35:00,0.37893333333333334,0.0198
2014-08-13 06:40:00,0.4566,0.019133333333333332
2014-08-13 06:45:00,0.5282,0.0193
2014-08-13 06:50:00,0.5979666666666666,0.033299999999999996
2014-08-13 06:55:00,0.6662333333333333,0.1167
2014-08-13 07:00:00,0.7278,0.3091
2014-08-13 07:05:00,0.7737666666666667,0.5189333333333334
2014-08-13 07:10:00,0.8021,0.6691333333333334
2014-08-13 07:15:00,0.813,0.7576
2014-08-13 07:20:00,0.8017666666666666,0.7911666666666667
2014-08-13 07:25:00,0.7707666666666667,0.7924333333333333
2014-08-13 07:30:00,0.7238,0.7697
2014-08-13 07:35:00,0.6680333333333334,0.7266
2014-08-13 07:40:00,0.6134999999999999,0.6732
2014-08-13 07:45:00,0.5648,0.6147
2014-08-13 07:50:00,0.524,0.5558333333333334
2014-08-13 07:55:00,0.48846666666666666,0.5001666666666666
2014-08-13 08:00:00,0.4593,0.45
2014-08-13 08:05:00,0.4414333333333333,0.4087
2014-08-13 08:10:00,0.4339,0.3755
2014-08-13 08:15:00,0.4362,0.35
2014-08-13 08:20:00,0.4488333333333333,0.3322333333333333
2014-08-13 08:25:00,0.4651,0.3189
2014-08-13 08:30:00,0.4789,0.308
2014-08-13 08:35:00,0.4836333333333333,0.2970333333333333
2014-08-13 08:40:00,0.4786333333333333,0.2843
2014-08-13 08:45:00,0.4644,0.2693
2014-08-13 08:50:00,0.44203333333333333,0.25196666666666667
2014-08-13 08:55:00,0.41609999999999997,0.23376666666666665
2014-08-13 09:00:00,0.3891,0.2157
2014-08-13 09:05:00,0.36236666666666667,0.19863333333333333
2014-08-13 09:10:00,0.33603333333333335,0.18243333333333334
2014-08-13 09:15:00,0.3112,0.1673
2014-08-13 09:20:00,0.2918,0.1531
2014-08-13 09:25:00,0.2778,0.13983333333333334
2014-08-13 09:30:00,0.2671,0.1274
2014-08-13 09:35:00,0.2559666666666667,0.11606666666666667
2014-08-13 09:40:00,0.24216666666666667,0.1056
2014-08-13 09:45:00,0.2251,0.0961
2014-08-13 09:50:00,0.20526666666666668,0.08766666666666667
2014-08-13 09:55:00,0.18493333333333334,0.0802
2014-08-13 10:00:00,0.1657,0.0735
2014-08-13 10:05:00,0.149,0.06776666666666667
2014-08-13 10:10:00,0.1346,0.0627
2014-08-13 10:15:00,0.1222,0.0582
2014-08-13 10:20:00,0.11133333333333334,0.05416666666666667
2014-08-13 10:25:00,0.10146666666666666,0.05056666666666667
2014-08-13 10:30:00,0.0925,0.0473
2014-08-13 10:35:00,0.08453333333333334,0.0444
2014-08-13 10:40:00,0.07753333333333333,0.04173333333333333
2014-08-13 10:45:00,0.0717,0.0393
2014-08-13 10:50:00,0.06760000000000001,0.037366666666666666
2014-08-13 10:55:00,0.06506666666666668,0.03576666666666667
2014-08-13 11:00:00,0.0639,0.0345
2014-08-13 11:05:00,0.0636,0.0337
2014-08-13 11:10:00,0.06346666666666667,0.0329
2014-08-13 11:15:00,0.063,0.032
2014-08-13 11:20:00,0.06183333333333333,0.031066666666666666
2014-08-13 11:25:00,0.06023333333333333,0.030066666666666665
2014-08-13 11:30:00,0.0585,0.029
2014-08-13 11:35:00,0.056633333333333334,0.028066666666666667
2014-08-13 11:40:00,0.05483333333333333,0.027133333333333332
2014-08-13 11:45:00,0.0532,0.0263
2014-08-13 11:50:00,0.05163333333333333,0.025566666666666668
2014-08-13 11:55:00,0.050166666666666665,0.02503333333333333
2014-08-13 12:00:00,0.0487,0.0246
