,Observed,Simulated
2014-08-12 21:55:00,0.06866666666666667,0.062099999999999995
2014-08-12 22:00:00,0.0667,0.0573
2014-08-12 22:05:00,0.06546666666666666,0.0533
2014-08-12 22:10:00,0.06466666666666666,0.049833333333333334
2014-08-12 22:15:00,0.064,0.0469
2014-08-12 22:20:00,0.06346666666666667,0.04476666666666666
2014-08-12 22:25:00,0.06306666666666667,0.0431
2014-08-12 22:30:00,0.063,0.0413
2014-08-12 22:35:00,0.0635,0.03886666666666667
2014-08-12 22:40:00,0.06443333333333333,0.036333333333333336
2014-08-12 22:45:00,0.0656,0.034
2014-08-12 22:50:00,0.06673333333333334,0.031966666666666664
2014-08-12 22:55:00,0.06746666666666666,0.030366666666666667
2014-08-12 23:00:00,0.0676,0.0292
2014-08-12 23:05:00,0.06696666666666666,0.02836666666666667
2014-08-12 23:10:00,0.0657,0.027899999999999998
2014-08-12 23:15:00,0.0639,0.0277
2014-08-12 23:20:00,0.061733333333333335,0.027733333333333332
2014-08-12 23:25:00,0.0594,0.0278
2014-08-12 23:30:00,0.0569,0.0278
2014-08-12 23:35:00,0.05436666666666667,0.027633333333333333
2014-08-12 23:40:00,0.051833333333333335,0.027299999999999998
2014-08-12 23:45:00,0.0493,0.0268
2014-08-12 23:50:00,0.046766666666666665,0.026266666666666667
2014-08-12 23:55:00,0.04423333333333333,0.025733333333333334
2014-08-13 00:00:00,0.0417,0.0252
2014-08-13 00:05:00,0.03916666666666667,0.0248
2014-08-13 00:10:00,0.0367,0.024466666666666668
2014-08-13 00:15:00,0.0343,0.0243
2014-08-13 00:20:00,0.03206666666666667,0.024166666666666666
2014-08-13 00:25:00,0.029933333333333333,0.023966666666666667
2014-08-13 00:30:00,0.0279,0.0237
2014-08-13 00:35:00,0.026066666666666665,0.0234
2014-08-13 00:40:00,0.0244,0.023
2014-08-13 00:45:00,0.023,0.0225
2014-08-13 00:50:00,0.022033333333333335,0.02196666666666667
2014-08-13 00:55:00,0.021633333333333334,0.021366666666666666
2014-08-13 01:00:00,0.022,0.0207
2014-08-13 01:05:00,0.0233,0.0199
2014-08-13 01:10:00,0.024833333333333332,0.019033333333333333
2014-08-13 01:15:00,0.026,0.0181
2014-08-13 01:20:00,0.0262,0.017166666666666667
2014-08-13 01:25:00,0.025466666666666665,0.016233333333333332
2014-08-13 01:30:00,0.024,0.0153
2014-08-13 01:35:00,0.0222,0.014499999999999999
2014-08-13 01:40:00,0.020333333333333335,0.013766666666666667
2014-08-13 01:45:00,0.0189,0.0132
2014-08-13 01:50:00,0.018166666666666668,0.0129
2014-08-13 01:55:00,0.018433333333333333,0.013166666666666667
2014-08-13 02:00:00,0.0197,0.0141
2014-08-13 02:05:00,0.0218,0.016133333333333333
2014-08-13 02:10:00,0.024066666666666667,0.018933333333333333
2014-08-13 02:15:00,0.0259,0.022
2014-08-13 02:20:00,0.026833333333333334,0.024533333333333334
2014-08-13 02:25:00,0.027166666666666665,0.026266666666666667
2014-08-13 02:30:00,0.027,0.0272
2014-08-13 02:35:00,0.026533333333333336,0.027466666666666667
2014-08-13 02:40:00,0.0258,0.027266666666666665
2014-08-13 02:45:00,0.025,0.0268
2014-08-13 02:50:00,0.0241,0.0261
2014-08-13 02:55:00,0.02323333333333333,0.0253
2014-08-13 03:00:00,0.0223,0.0244
2014-08-13 03:05:00,0.021400000000000002,0.023566666666666666
2014-08-13 03:10:00,0.0206,0.02263333333333333
2014-08-13 03:15:00,0.0198,0.0218
2014-08-13 03:20:00,0.019100000000000002,0.020900000000000002
2014-08-13 03:25:00,0.018433333333333333,0.020033333333333334
2014-08-13 03:30:00,0.0178,0.0192
2014-08-13 03:35:00,0.017266666666666666,0.018433333333333333
2014-08-13 03:40:00,0.0168,0.017766666666666667
2014-08-13 03:45:00,0.0164,0.0172
2014-08-13 03:50:00,0.016366666666666665,0.0168
2014-08-13 03:55:00,0.0171,0.016466666666666668
2014-08-13 04:00:00,0.0197,0.0163
2014-08-13 04:05:00,0.026466666666666666,0.0163
2014-08-13 04:10:00,0.03733333333333333,0.016366666666666668
2014-08-13 04:15:00,0.0495,0.0164
2014-08-13 04:20:00,0.05893333333333333,0.016533333333333334
2014-08-13 04:25:00,0.06493333333333334,0.0166
2014-08-13 04:30:00,0.0679,0.0166
2014-08-13 04:35:00,0.06823333333333334,0.016433333333333335
2014-08-13 04:40:00,0.06703333333333333,0.016166666666666666
2014-08-13 04:45:00,0.0646,0.0158
2014-08-13 04:50:00,0.06116666666666667,0.0154
2014-08-13 04:55:00,0.057300000000000004,0.015
2014-08-13 05:00:00,0.0533,0.0147
2014-08-13 05:05:00,0.049600000000000005,0.014466666666666668
2014-08-13 05:10:00,0.046200000000000005,0.014466666666666668
2014-08-13 05:15:00,0.0431,0.0147
2014-08-13 05:20:00,0.040433333333333335,0.015166666666666667
2014-08-13 05:25:00,0.03796666666666667,0.015833333333333335
2014-08-13 05:30:00,0.0357,0.0165
2014-08-13 05:35:00,0.0336,0.016999999999999998
2014-08-13 05:40:00,0.031599999999999996,0.017333333333333333
2014-08-13 05:45:00,0.0298,0.0174
2014-08-13 05:50:00,0.028133333333333333,0.017133333333333334
2014-08-13 05:55:00,0.02666666666666667,0.016733333333333333
2014-08-13 06:00:00,0.0252,0.0162
2014-08-13 06:05:00,0.0239,0.015533333333333333
2014-08-13 06:10:00,0.022633333333333335,0.0148
2014-08-13 06:15:00,0.0214,0.0141
2014-08-13 06:20:00,0.0202,0.013399999999999999
2014-08-13 06:25:00,0.018933333333333333,0.012666666666666666
2014-08-13 06:30:00,0.0177,0.0121
2014-08-13 06:35:00,0.016633333333333333,0.011466666666666667
2014-08-13 06:40:00,0.015633333333333332,0.010933333333333333
2014-08-13 06:45:00,0.0149,0.0105
2014-08-13 06:50:00,0.0174,0.010100000000000001
2014-08-13 06:55:00,0.039400000000000004,0.009766666666666667
2014-08-13 07:00:00,0.1122,0.0095
2014-08-13 07:05:00,0.22736666666666666,0.009333333333333334
2014-08-13 07:10:00,0.3318333333333333,0.0092
2014-08-13 07:15:00,0.4139,0.0091
2014-08-13 07:20:00,0.47023333333333334,0.009133333333333334
2014-08-13 07:25:00,0.5029,0.009666666666666667
2014-08-13 07:30:00,0.5116,0.0143
2014-08-13 07:35:00,0.4981,0.045033333333333335
2014-08-13 07:40:00,0.4743,0.10216666666666667
2014-08-13 07:45:00,0.4469,0.1581
2014-08-13 07:50:00,0.42023333333333335,0.19226666666666667
2014-08-13 07:55:00,0.39476666666666665,0.21073333333333333
2014-08-13 08:00:00,0.3696,0.2181
2014-08-13 08:05:00,0.34409999999999996,0.21736666666666668
2014-08-13 08:10:00,0.3188333333333333,0.21276666666666666
2014-08-13 08:15:00,0.2953,0.2058
2014-08-13 08:20:00,0.27516666666666667,0.19786666666666666
2014-08-13 08:25:00,0.25830000000000003,0.19
2014-08-13 08:30:00,0.2444,0.1829
2014-08-13 08:35:00,0.2327,0.1771
2014-08-13 08:40:00,0.22156666666666666,0.17229999999999998
2014-08-13 08:45:00,0.2101,0.168
2014-08-13 08:50:00,0.19783333333333333,0.16376666666666667
2014-08-13 08:55:00,0.18503333333333333,0.15896666666666667
2014-08-13 09:00:00,0.1722,0.1534
2014-08-13 09:05:00,0.1599,0.14703333333333332
2014-08-13 09:10:00,0.14823333333333333,0.14023333333333335
2014-08-13 09:15:00,0.1374,0.1332
2014-08-13 09:20:00,0.12753333333333333,0.12616666666666668
2014-08-13 09:25:00,0.11826666666666667,0.11916666666666667
2014-08-13 09:30:00,0.1096,0.112
2014-08-13 09:35:00,0.1016,0.10476666666666666
2014-08-13 09:40:00,0.09413333333333333,0.09749999999999999
2014-08-13 09:45:00,0.0871,0.0904
2014-08-13 09:50:00,0.08063333333333333,0.08383333333333333
2014-08-13 09:55:00,0.07463333333333333,0.07776666666666666
2014-08-13 10:00:00,0.0691,0.0722
2014-08-13 10:05:00,0.064,0.0672
2014-08-13 10:10:00,0.05926666666666667,0.06246666666666666
2014-08-13 10:15:00,0.0549,0.058
2014-08-13 10:20:00,0.050866666666666664,0.05386666666666667
2014-08-13 10:25:00,0.04713333333333333,0.049933333333333337
2014-08-13 10:30:00,0.0437,0.0462
2014-08-13 10:35:00,0.04053333333333334,0.04293333333333334
2014-08-13 10:40:00,0.0376,0.039933333333333335
2014-08-13 10:45:00,0.0349,0.0372
2014-08-13 10:50:00,0.032433333333333335,0.034866666666666664
2014-08-13 10:55:00,0.030233333333333334,0.03273333333333333
2014-08-13 11:00:00,0.0281,0.0309
2014-08-13 11:05:00,0.026266666666666667,0.0292
2014-08-13 11:10:00,0.0246,0.027733333333333336
2014-08-13 11:15:00,0.0231,0.0264
2014-08-13 11:20:00,0.0217,0.025133333333333334
2014-08-13 11:25:00,0.0205,0.024
2014-08-13 11:30:00,0.0193,0.023
2014-08-13 11:35:00,0.018266666666666667,0.021966666666666666
2014-08-13 11:40:00,0.017333333333333333,0.02103333333333333
2014-08-13 11:45:00,0.0165,0.0202
2014-08-13 11:50:00,0.0157,0.0193
2014-08-13 11:55:00,0.014966666666666666,0.018566666666666665
2014-08-13 12:00:00,0.0143,0.0178
