,Observed,Simulated
2014-08-12 21:50:00,0.1323,0.047433333333333334
2014-08-12 21:55:00,0.1227,0.04463333333333333
2014-08-12 22:00:00,0.1137,0.0423
2014-08-12 22:05:00,0.10676666666666668,0.0397
2014-08-12 22:10:00,0.1021,0.03696666666666667
2014-08-12 22:15:00,0.0999,0.0345
2014-08-12 22:20:00,0.1007,0.032966666666666665
2014-08-12 22:25:00,0.10336666666666666,0.03223333333333333
2014-08-12 22:30:00,0.1069,0.0318
2014-08-12 22:35:00,0.11016666666666666,0.031566666666666666
2014-08-12 22:40:00,0.11216666666666666,0.03136666666666667
2014-08-12 22:45:00,0.1123,0.0307
2014-08-12 22:50:00,0.1102,0.029166666666666667
2014-08-12 22:55:00,0.10640000000000001,0.027233333333333335
2014-08-12 23:00:00,0.1015,0.0252
2014-08-12 23:05:00,0.09630000000000001,0.023366666666666668
2014-08-12 23:10:00,0.09123333333333333,0.021766666666666667
2014-08-12 23:15:00,0.0866,0.0204
2014-08-12 23:20:00,0.08303333333333333,0.01916666666666667
2014-08-12 23:25:00,0.0805,0.018233333333333334
2014-08-12 23:30:00,0.0792,0.0176
2014-08-12 23:35:00,0.07876666666666667,0.0175
2014-08-12 23:40:00,0.07843333333333333,0.017633333333333334
2014-08-12 23:45:00,0.0775,0.0176
2014-08-12 23:50:00,0.07496666666666667,0.017233333333333333
2014-08-12 23:55:00,0.07110000000000001,0.016366666666666665
2014-08-13 00:00:00,0.0663,0.0152
2014-08-13 00:05:00,0.060866666666666666,0.013866666666666668
2014-08-13 00:10:00,0.05566666666666666,0.012533333333333334
2014-08-13 00:15:00,0.0508,0.0114
2014-08-13 00:20:00,0.04663333333333333,0.0104
2014-08-13 00:25:00,0.04296666666666667,0.009600000000000001
2014-08-13 00:30:00,0.0398,0.009
2014-08-13 00:35:00,0.0372,0.0085
2014-08-13 00:40:00,0.035,0.0081
2014-08-13 00:45:00,0.033,0.0078
2014-08-13 00:50:00,0.0314,0.007466666666666667
2014-08-13 00:55:00,0.029933333333333333,0.007266666666666667
2014-08-13 01:00:00,0.0286,0.0071
2014-08-13 01:05:00,0.0274,0.007
2014-08-13 01:10:00,0.026266666666666667,0.007
2014-08-13 01:15:00,0.0253,0.0071
2014-08-13 01:20:00,0.02436666666666667,0.0076
2014-08-13 01:25:00,0.023566666666666666,0.008533333333333334
2014-08-13 01:30:00,0.0229,0.01
2014-08-13 01:35:00,0.0224,0.011733333333333333
2014-08-13 01:40:00,0.022133333333333335,0.0134
2014-08-13 01:45:00,0.0223,0.0146
2014-08-13 01:50:00,0.023566666666666666,0.015166666666666667
2014-08-13 01:55:00,0.0265,0.0153
2014-08-13 02:00:00,0.0311,0.0152
2014-08-13 02:05:00,0.036533333333333334,0.0149
2014-08-13 02:10:00,0.0408,0.014499999999999999
2014-08-13 02:15:00,0.0431,0.0141
2014-08-13 02:20:00,0.04293333333333334,0.0138
2014-08-13 02:25:00,0.04133333333333333,0.013399999999999999
2014-08-13 02:30:00,0.0389,0.013
2014-08-13 02:35:00,0.03623333333333333,0.012733333333333334
2014-08-13 02:40:00,0.0337,0.0124
2014-08-13 02:45:00,0.0316,0.0121
2014-08-13 02:50:00,0.029833333333333333,0.011733333333333333
2014-08-13 02:55:00,0.02836666666666667,0.011399999999999999
2014-08-13 03:00:00,0.0271,0.0111
2014-08-13 03:05:00,0.025933333333333333,0.010733333333333334
2014-08-13 03:10:00,0.024866666666666665,0.0104
2014-08-13 03:15:00,0.0238,0.0101
2014-08-13 03:20:00,0.022766666666666668,0.009833333333333335
2014-08-13 03:25:00,0.021833333333333333,0.009566666666666666
2014-08-13 03:30:00,0.0209,0.0093
2014-08-13 03:35:00,0.019966666666666667,0.009166666666666667
2014-08-13 03:40:00,0.0191,0.009033333333333332
2014-08-13 03:45:00,0.0183,0.0089
2014-08-13 03:50:00,0.017833333333333333,0.008866666666666667
2014-08-13 03:55:00,0.01796666666666667,0.0088
2014-08-13 04:00:00,0.0199,0.0088
2014-08-13 04:05:00,0.026133333333333335,0.008766666666666667
2014-08-13 04:10:00,0.037066666666666664,0.0087
2014-08-13 04:15:00,0.0494,0.0087
2014-08-13 04:20:00,0.05776666666666667,0.008666666666666666
2014-08-13 04:25:00,0.06183333333333333,0.0086
2014-08-13 04:30:00,0.0629,0.0086
2014-08-13 04:35:00,0.061766666666666664,0.008466666666666667
2014-08-13 04:40:00,0.05976666666666667,0.0084
2014-08-13 04:45:00,0.0572,0.0083
2014-08-13 04:50:00,0.054400000000000004,0.008066666666666666
2014-08-13 04:55:00,0.051533333333333334,0.007933333333333334
2014-08-13 05:00:00,0.0487,0.0078
2014-08-13 05:05:00,0.0459,0.007566666666666667
2014-08-13 05:10:00,0.043166666666666666,0.0074333333333333335
2014-08-13 05:15:00,0.0406,0.0073
2014-08-13 05:20:00,0.0381,0.0073
2014-08-13 05:25:00,0.035833333333333335,0.007366666666666667
2014-08-13 05:30:00,0.0336,0.0076
2014-08-13 05:35:00,0.03163333333333333,0.008033333333333333
2014-08-13 05:40:00,0.029766666666666667,0.0087
2014-08-13 05:45:00,0.028,0.0095
2014-08-13 05:50:00,0.026433333333333333,0.0105
2014-08-13 05:55:00,0.024966666666666668,0.0117
2014-08-13 06:00:00,0.0236,0.0131
2014-08-13 06:05:00,0.0224,0.014566666666666667
2014-08-13 06:10:00,0.021333333333333333,0.016033333333333333
2014-08-13 06:15:00,0.0204,0.0173
2014-08-13 06:20:00,0.019633333333333336,0.018199999999999997
2014-08-13 06:25:00,0.019033333333333333,0.0188
2014-08-13 06:30:00,0.0187,0.019
2014-08-13 06:35:00,0.0189,0.018933333333333333
2014-08-13 06:40:00,0.019566666666666666,0.0186
2014-08-13 06:45:00,0.0213,0.0181
2014-08-13 06:50:00,0.029066666666666668,0.01746666666666667
2014-08-13 06:55:00,0.05926666666666667,0.016866666666666665
2014-08-13 07:00:00,0.1347,0.0162
2014-08-13 07:05:00,0.24796666666666667,0.015566666666666666
2014-08-13 07:10:00,0.3555666666666667,0.015099999999999999
2014-08-13 07:15:00,0.4433,0.0147
2014-08-13 07:20:00,0.5037666666666667,0.0146
2014-08-13 07:25:00,0.5381666666666667,0.014666666666666666
2014-08-13 07:30:00,0.5473,0.0149
2014-08-13 07:35:00,0.5335,0.015466666666666667
2014-08-13 07:40:00,0.5096333333333334,0.01626666666666667
2014-08-13 07:45:00,0.4821,0.0178
2014-08-13 07:50:00,0.4544333333333333,0.021766666666666667
2014-08-13 07:55:00,0.4267666666666667,0.030433333333333333
2014-08-13 08:00:00,0.3984,0.0452
2014-08-13 08:05:00,0.36920000000000003,0.0634
2014-08-13 08:10:00,0.3406666666666667,0.078
2014-08-13 08:15:00,0.3148,0.0869
2014-08-13 08:20:00,0.29363333333333336,0.09006666666666667
2014-08-13 08:25:00,0.27643333333333336,0.0902
2014-08-13 08:30:00,0.2624,0.0885
2014-08-13 08:35:00,0.2507666666666667,0.0859
2014-08-13 08:40:00,0.23976666666666666,0.08310000000000001
2014-08-13 08:45:00,0.2284,0.0804
2014-08-13 08:50:00,0.21626666666666666,0.07813333333333333
2014-08-13 08:55:00,0.20366666666666666,0.0764
2014-08-13 09:00:00,0.1911,0.075
2014-08-13 09:05:00,0.179,0.07406666666666667
2014-08-13 09:10:00,0.16753333333333334,0.07306666666666667
2014-08-13 09:15:00,0.1565,0.0719
2014-08-13 09:20:00,0.14573333333333333,0.07033333333333333
2014-08-13 09:25:00,0.1352,0.06826666666666667
2014-08-13 09:30:00,0.125,0.0659
2014-08-13 09:35:00,0.11523333333333333,0.0632
2014-08-13 09:40:00,0.1059,0.0604
2014-08-13 09:45:00,0.097,0.0576
2014-08-13 09:50:00,0.08886666666666668,0.0548
2014-08-13 09:55:00,0.0814,0.052
2014-08-13 10:00:00,0.0746,0.0492
2014-08-13 10:05:00,0.06856666666666666,0.04643333333333333
2014-08-13 10:10:00,0.06303333333333333,0.04376666666666667
2014-08-13 10:15:00,0.0581,0.0412
2014-08-13 10:20:00,0.05366666666666667,0.038733333333333335
2014-08-13 10:25:00,0.0498,0.036533333333333334
2014-08-13 10:30:00,0.0464,0.0346
2014-08-13 10:35:00,0.0437,0.0328
2014-08-13 10:40:00,0.0415,0.03133333333333333
2014-08-13 10:45:00,0.0398,0.0302
2014-08-13 10:50:00,0.03833333333333333,0.029366666666666666
2014-08-13 10:55:00,0.036866666666666666,0.028966666666666665
2014-08-13 11:00:00,0.0353,0.0291
2014-08-13 11:05:00,0.0337,0.029866666666666666
2014-08-13 11:10:00,0.03203333333333334,0.031200000000000002
2014-08-13 11:15:00,0.0304,0.0329
2014-08-13 11:20:00,0.0288,0.034466666666666666
2014-08-13 11:25:00,0.027266666666666668,0.035666666666666666
2014-08-13 11:30:00,0.0259,0.0361
2014-08-13 11:35:00,0.024733333333333333,0.0357
2014-08-13 11:40:00,0.023666666666666666,0.0347
2014-08-13 11:45:00,0.0227,0.0332
2014-08-13 11:50:00,0.021933333333333336,0.031433333333333334
2014-08-13 11:55:00,0.021266666666666666,0.029566666666666668
2014-08-13 12:00:00,0.0207,0.0277
